ORDERNUMBER,SALES,ORDERDATE,PRODUCTLINE,COUNTRY,QUANTITYORDERED,CUSTOMERNAME,STATUS,YEAR,MONTH,QUARTER
10001,35766.9,2023-09-28,chassis components,Uk,23,Arys Garage Pvt. Ltd.,In Process,2023,9,3
10002,87446.46,2024-02-13,trailers,Usa,81,DriveTech Distributors,Cancelled,2024,2,1
10003,77393.67,2023-07-13,trailers,Canada,90,FleetX Logistics Ltd.,In Process,2023,7,3
10004,74597.29,2022-11-03,transmission units,Germany,17,MaxMove Transport,In Process,2022,11,4
10005,65629.44,2023-08-09,transmission units,Australia,4,AutoNation Dealers,Cancelled,2023,8,3
10006,6763.69,2023-10-24,electrical systems,Germany,30,EuroFleet Systems,Resolved,2023,10,4
10007,39341.12,2021-03-14,chassis components,Japan,5,Arys Garage Pvt. Ltd.,Shipped,2021,3,1
10008,10535.51,2021-02-03,electrical systems,France,38,EuroFleet Systems,Disputed,2021,2,1
10009,79457.24,2025-09-12,semi-trailers,Uk,51,"Lopez, Sellers and Spencer",Shipped,2025,9,3
10011,28092.91,2024-07-28,chassis components,Uk,85,FleetX Logistics Ltd.,Disputed,2024,7,3
10012,20463.05,2024-08-27,passenger vehicles,Japan,32,Velocity Vehicles,Disputed,2024,8,3
10013,70061.35,2023-11-05,vehicle interiors,Canada,78,Arys Garage Pvt. Ltd.,In Process,2023,11,4
10015,37135.76,2022-01-27,semi-trailers,Usa,99,FleetX Logistics Ltd.,On Hold,2022,1,1
10017,11119.48,2021-10-31,passenger vehicles,France,6,Arys Garage Pvt. Ltd.,Cancelled,2021,10,4
10018,33680.6,2025-05-29,semi-trailers,Japan,58,Perez Inc,Disputed,2025,5,2
10019,31573.76,2022-01-30,semi-trailers,Italy,67,Velocity Vehicles,In Process,2022,1,1
10020,28972.83,2023-03-25,trailers,Uk,15,Wilkins-Mccall,On Hold,2023,3,1
10021,71005.67,2021-02-01,semi-trailers,France,5,Mcdaniel Group,In Process,2021,2,1
10022,46319.67,2024-01-08,engine systems,Usa,70,Velocity Vehicles,Resolved,2024,1,1
10023,26249.28,2022-05-06,vehicle interiors,Usa,36,MaxMove Transport,Disputed,2022,5,2
10024,23746.48,2021-10-22,chassis components,Japan,33,EuroFleet Systems,Cancelled,2021,10,4
10025,71509.07,2024-01-09,vehicle interiors,Japan,99,Velocity Vehicles,Disputed,2024,1,1
10026,15209.01,2024-10-16,electrical systems,Uk,32,Velocity Vehicles,Disputed,2024,10,4
10027,62802.61,2021-05-29,engine systems,Canada,15,TransGlobal Motors,In Process,2021,5,2
